dx,dy,button,rx,ry,time,distance,targetID,directionX,directionY,targetX,targetY,initMouseX,initMouseY,targetSize,score
-5,-14,0,-7.5,-21,0.393873215,247.1214276,88,-138,-205,1483,149,1860,745,10,55.25
-5,-13,0,-7.5,-19.5,0.401894093,227.5016483,88,-131,-186,1483,149,1860,745,10,50.76
-5,-13,0,-7.5,-19.5,0.409828186,208.0024038,88,-124,-167,1483,149,1860,745,10,47.36
-5,-12,0,-7.5,-18,0.417795181,189.4465624,88,-117,-149,1483,149,1860,745,10,43.52
-5,-11,0,-7.5,-16.5,0.425779104,172.5949014,88,-110,-133,1483,149,1860,745,10,39.47
-5,-10,0,-7.5,-15,0.433861017,156.6301376,88,-103,-118,1483,149,1860,745,10,36.1
-5,-9,0,-7.5,-13.5,0.44215107,142.2708684,88,-96,-105,1483,149,1860,745,10,32.6
-4,-8,0,-6,-12,0.449956179,129.4179277,88,-90,-93,1483,149,1860,745,10,28.92
-4,-6,0,-6,-9,0.457895041,118.7939392,88,-84,-84,1483,149,1860,745,10,25.77
-5,-8,0,-7.5,-12,0.465830088,105.4182147,88,-77,-72,1483,149,1860,745,10,25.46
-6,-5,0,-9,-7.5,0.473937035,94.06912352,88,-68,-65,1483,149,1860,745,10,23.5
-4,-5,0,-6,-7.5,0.481876135,84.89994111,88,-62,-58,1483,149,1860,745,10,20.13
-3,-4,0,-4.5,-6,0.489890099,77.89736838,88,-58,-52,1483,149,1860,745,10,15.85
-4,-5,0,-6,-7.5,0.497800112,68.76772499,88,-52,-45,1483,149,1860,745,10,17.27
-4,-4,0,-6,-6,0.505911112,60.30754513,88,-46,-39,1483,149,1860,745,10,16.28
-3,-3,0,-4.5,-4.5,0.514025211,54.67174773,88,-42,-35,1483,149,1860,745,10,12.92
-4,-3,0,-6,-4.5,0.521905184,47.50789408,88,-36,-31,1483,149,1860,745,10,12.9
-3,-3,0,-4.5,-4.5,0.529934168,41.86884283,88,-32,-27,1483,149,1860,745,10,11.45
-3,-3,0,-4.5,-4.5,0.538020134,36.23534186,88,-28,-23,1483,149,1860,745,10,10.55
-3,-1,0,-4.5,-1.5,0.545896053,32.55764119,88,-24,-22,1483,149,1860,745,10,6.2
-3,-2,0,-4.5,-3,0.553822994,27.58622845,88,-20,-19,1483,149,1860,745,10,8.74
-3,-1,0,-4.5,-1.5,0.561959028,24.08318916,88,-16,-18,1483,149,1860,745,10,4.88
-2,-2,0,-3,-3,0.569996119,19.84943324,88,-13,-15,1483,149,1860,745,10,7.93
-2,-1,0,-3,-1.5,0.577812195,17.20465053,88,-10,-14,1483,149,1860,745,10,3.45
-3,-2,0,-4.5,-3,0.585940123,12.52996409,88,-6,-11,1483,149,1860,745,10,4.65
-2,-1,0,-3,-1.5,0.593976021,10.44030651,88,-3,-10,1483,149,1860,745,10,1.61
-2,-1,0,-3,-1.5,0.601945162,9,88,0,-9,1483,149,1860,745,10,0.47
-3,-1,0,-4.5,-1.5,0.609932184,8.94427191,88,4,-8,1483,149,1860,745,10,-1.7
-2,-1,0,-3,-1.5,0.617841005,9.899494937,88,7,-7,1483,149,1860,745,10,-0.17
-1,0,0,-1.5,0,0.625784159,10.63014581,88,8,-7,1483,149,1860,745,10,1.87
-1,-1,0,-1.5,-1.5,0.633859158,10.81665383,88,9,-6,1483,149,1860,745,10,4.01
-1,0,0,-1.5,0,0.657881021,11.66190379,88,10,-6,1483,149,1860,745,10,2.14
0,-1,0,0,-1.5,0.673941135,11.18033989,88,10,-5,1483,149,1860,745,10,0.57
0,-1,0,0,-1.5,0.689889193,10.77032961,88,10,-4,1483,149,1860,745,10,0.37
-1,0,0,-1.5,0,0.70592308,11.70469991,88,11,-4,1483,149,1860,745,10,2.62
0,-1,0,0,-1.5,0.721867085,11.40175425,88,11,-3,1483,149,1860,745,10,0.16
1,-1,0,1.5,-1.5,0.817974091,10.19803903,88,10,-2,1483,149,1860,745,10,1.94
2,0,0,3,0,0.825887203,7.280109889,88,7,-2,1483,149,1860,745,10,3.58
1,-1,0,1.5,-1.5,0.833962202,6.08276253,88,6,-1,1483,149,1860,745,10,1.37
1,-1,0,1.5,-1.5,0.841977119,5,88,5,0,1483,149,1860,745,10,0.76
2,-1,0,3,-1.5,0.849831104,2.236067977,88,2,1,1483,149,1860,745,10,0.86
1,0,0,1.5,0,0.865816116,1.414213562,88,1,1,1483,149,1860,745,10,-0.27
1,0,0,1.5,0,0.897794008,1,88,0,1,1483,149,1860,745,10,-1.89
0,0,1,0,0,0.90677309,1,88,0,1,1483,149,1860,745,10,27.22
1,0,1,1.5,0,0.003451347,758.2539153,89,-655,382,829,530,1483,148,64,4.65
0,-1,1,0,-1.5,0.019596338,758.758196,89,-655,383,829,530,1483,148,64,5.77
0,0,0,0,0,0.081445217,758.758196,89,-655,383,829,530,1483,148,64,175.07
-3,2,0,-4.5,3,0.179413319,753.7910851,89,-651,380,829,530,1483,148,64,15.73
-6,5,0,-9,7.5,0.187588215,742.4910774,89,-642,373,829,530,1483,148,64,28.29
-10,6,0,-15,9,0.195572376,725,89,-627,364,829,530,1483,148,64,40.78
-12,8,0,-18,12,0.203501225,703.4095535,89,-609,352,829,530,1483,148,64,44.67
-12,7,0,-18,10.5,0.211556435,682.8213529,89,-591,342,829,530,1483,148,64,43.83
-12,8,0,-18,12,0.219480276,661.2329393,89,-573,330,829,530,1483,148,64,43.06
-14,10,0,-21,15,0.227587223,635.554089,89,-552,315,829,530,1483,148,64,46.62
-16,12,0,-24,18,0.235491276,605.7994718,89,-528,297,829,530,1483,148,64,49.44
-15,13,0,-22.5,19.5,0.243598223,577.3387221,89,-506,278,829,530,1483,148,64,46.02
-16,15,0,-24,22.5,0.251399279,545.7655174,89,-482,256,829,530,1483,148,64,47.19
-16,15,0,-24,22.5,0.259461403,514.3150785,89,-458,234,829,530,1483,148,64,45.23
-17,16,0,-25.5,24,0.267374277,481.2369479,89,-433,210,829,530,1483,148,64,44.49
-18,15,0,-27,22.5,0.275566339,447.4147964,89,-406,188,829,530,1483,148,64,43.3
-18,15,0,-27,22.5,0.283540249,413.759592,89,-379,166,829,530,1483,148,64,40.87
-18,14,0,-27,21,0.291377306,380.6954163,89,-352,145,829,530,1483,148,64,38.23
-17,14,0,-25.5,21,0.299533367,349.7213176,89,-327,124,829,530,1483,148,64,34.34
-14,13,0,-21,19.5,0.307430267,323.5135237,89,-306,105,829,530,1483,148,64,28.96
-14,11,0,-21,16.5,0.315388441,298.5732741,89,-285,89,829,530,1483,148,64,26.71
-11,10,0,-16.5,15,0.323466301,278.9928314,89,-269,74,829,530,1483,148,64,21.16
-10,8,0,-15,12,0.331403255,261.4574535,89,-254,62,829,530,1483,148,64,18.85
-9,8,0,-13.5,12,0.339481354,246.1320784,89,-241,50,829,530,1483,148,64,16.1
-10,7,0,-15,10.5,0.3473773,229.5125269,89,-226,40,829,530,1483,148,64,16.63
-10,8,0,-15,12,0.355578423,212.8497122,89,-211,28,829,530,1483,148,64,15.39
-11,5,0,-16.5,7.5,0.363564253,196.1275095,89,-195,21,829,530,1483,148,64,15.37
-13,5,0,-19.5,7.5,0.37151742,176.5559401,89,-176,14,829,530,1483,148,64,16.01
-12,4,0,-18,6,0.379410267,158.202402,89,-158,8,829,530,1483,148,64,14.23
-15,3,0,-22.5,4.5,0.387420416,136.0588108,89,-136,4,829,530,1483,148,64,15.24
-15,2,0,-22.5,3,0.395474434,114.0043859,89,-114,1,829,530,1483,148,64,13.75
-18,3,0,-27,4.5,0.403411388,87.05170877,89,-87,-3,829,530,1483,148,64,12.39
-19,2,0,-28.5,3,0.412119389,59.30430001,89,-59,-6,829,530,1483,148,64,9.62
-17,1,0,-25.5,1.5,0.419511318,34.71310992,89,-34,-7,829,530,1483,148,64,6.33
-15,1,0,-22.5,1.5,0.427420378,14.4222051,89,-12,-8,829,530,1483,148,64,2.27
-14,1,0,-21,1.5,0.435421228,12.72792206,89,9,-9,829,530,1483,148,64,-2.68
-12,1,0,-18,1.5,0.443669319,28.7923601,89,27,-10,829,530,1483,148,64,-1.52
-9,1,0,-13.5,1.5,0.451398373,41.48493703,89,40,-11,829,530,1483,148,64,0.62
-8,1,0,-12,1.5,0.45939827,53.36665626,89,52,-12,829,530,1483,148,64,1.53
-4,0,0,-6,0,0.467472315,59.22837158,89,58,-12,829,530,1483,148,64,1.96
-3,0,0,-4.5,0,0.475361347,63.15061362,89,62,-12,829,530,1483,148,64,2.44
-2,0,0,-3,0,0.483460426,66.09841148,89,65,-12,829,530,1483,148,64,2.73
-1,0,0,-1.5,0,0.507395267,67.08203932,89,66,-12,829,530,1483,148,64,3.42
-1,0,0,-1.5,0,0.515472412,68.0661443,89,67,-12,829,530,1483,148,64,3.45
0,0,1,0,0,0.554445267,68.0661443,89,67,-12,829,530,1483,148,64,37.54
0,0,0,0,0,0.652522326,68.0661443,89,67,-12,829,530,1483,148,64,37.54
1,0,0,1.5,0,0.715449333,67.08203932,89,66,-12,829,530,1483,148,64,3.44
2,0,0,3,0,0.723425388,64.13267498,89,63,-12,829,530,1483,148,64,3.94
1,0,0,1.5,0,0.731381416,63.15061362,89,62,-12,829,530,1483,148,64,3.34
1,0,0,1.5,0,0.739413261,62.16912417,89,61,-12,829,530,1483,148,64,3.31
2,0,0,3,0,0.747466326,59.22837158,89,58,-12,829,530,1483,148,64,3.74
2,0,0,3,0,0.755629301,56.29387178,89,55,-12,829,530,1483,148,64,3.6
2,0,0,3,0,0.763384342,53.36665626,89,52,-12,829,530,1483,148,64,3.47
3,0,0,4.5,0,0.771829367,49.47726751,89,48,-12,829,530,1483,148,64,3.48
3,0,0,4.5,0,0.779770374,45.607017,89,44,-12,829,530,1483,148,64,3.25
2,0,0,3,0,0.787501335,42.72001873,89,41,-12,829,530,1483,148,64,2.9
3,0,0,4.5,0,0.79542923,38.89730068,89,37,-12,829,530,1483,148,64,2.8
1,0,0,1.5,0,0.811956406,37.94733192,89,36,-12,829,530,1483,148,64,2.4
0,0,1,0,0,0.817046404,37.94733192,89,36,-12,829,530,1483,148,64,38.39
1,0,1,1.5,0,0.002595425,541.6733333,90,-27,541,767,1083,793,542,40,46.06
1,0,1,1.5,0,0.01876545,541.7240995,90,-28,541,767,1083,793,542,40,44.95
0,0,0,0,0,0.068522453,541.7240995,90,-28,541,767,1083,793,542,40,142.38
0,1,0,0,1.5,0.18651247,540.7254386,90,-28,540,767,1083,793,542,40,7.94
-1,2,0,-1.5,3,0.194673538,537.6783425,90,-27,537,767,1083,793,542,40,12.09
-2,2,0,-3,3,0.202613592,534.5390538,90,-24,534,767,1083,793,542,40,10.91
-1,4,0,-1.5,6,0.210683584,528.5007096,90,-23,528,767,1083,793,542,40,21.04
-3,4,0,-4.5,6,0.218550444,522.345671,90,-19,522,767,1083,793,542,40,19.13
-2,6,0,-3,9,0.226659536,513.249452,90,-16,513,767,1083,793,542,40,26.56
-2,7,0,-3,10.5,0.234641552,503.167964,90,-13,503,767,1083,793,542,40,28.41
-2,10,0,-3,15,0.242620468,488.1024483,90,-10,488,767,1083,793,542,40,37.49
-1,9,0,-1.5,13.5,0.250558615,475.0852555,90,-9,475,767,1083,793,542,40,34.82
-1,10,0,-1.5,15,0.259051561,460.06956,90,-8,460,767,1083,793,542,40,37.65
-1,11,0,-1.5,16.5,0.26651454,444.0551768,90,-7,444,767,1083,793,542,40,38.43
-1,13,0,-1.5,19.5,0.27462554,425.0423508,90,-6,425,767,1083,793,542,40,41.76
-2,13,0,-3,19.5,0.282724619,406.0110836,90,-3,406,767,1083,793,542,40,38.95
-3,15,0,-4.5,22.5,0.290573597,384.0013021,90,1,384,767,1083,793,542,40,40.73
-1,20,0,-1.5,30,0.298607588,354.0056497,90,2,354,767,1083,793,542,40,47.88
-3,21,0,-4.5,31.5,0.306508541,323.0557227,90,6,323,767,1083,793,542,40,44.13
-2,17,0,-3,25.5,0.314586401,298.1358751,90,9,298,767,1083,793,542,40,37.16
-3,16,0,-4.5,24,0.322523594,274.3082208,90,13,274,767,1083,793,542,40,33.75
-4,16,0,-6,24,0.330723524,250.7209604,90,19,250,767,1083,793,542,40,30.94
-3,17,0,-4.5,25.5,0.338744402,226.1725005,90,23,225,767,1083,793,542,40,29.7
-3,18,0,-4.5,27,0.346616507,199.8324298,90,27,198,767,1083,793,542,40,28.15
-4,16,0,-6,24,0.354657412,177.1016657,90,33,174,767,1083,793,542,40,23.14
-5,13,0,-7.5,19.5,0.36274457,160.0781059,90,40,155,767,1083,793,542,40,17.5
-3,12,0,-4.5,18,0.370521545,143.8923209,90,44,137,767,1083,793,542,40,15.84
-2,10,0,-3,15,0.378702402,130.7402004,90,47,122,767,1083,793,542,40,12.79
-2,10,0,-3,15,0.386737585,118.1058847,90,50,107,767,1083,793,542,40,11.36
-1,10,0,-1.5,15,0.394784451,105.1903037,90,51,92,767,1083,793,542,40,10.72
0,9,0,0,13.5,0.402546406,94.03190948,90,51,79,767,1083,793,542,40,8.96
0,8,0,0,12,0.410604477,84.20213774,90,51,67,767,1083,793,542,40,7.4
0,6,0,0,9,0.418627501,77.23341246,90,51,58,767,1083,793,542,40,5.33
1,4,0,1.5,6,0.426622391,72.13875519,90,50,52,767,1083,793,542,40,4.4
1,5,0,1.5,7.5,0.434494495,66.52818951,90,49,45,767,1083,793,542,40,4.21
1,4,0,1.5,6,0.442631483,61.84658438,90,48,39,767,1083,793,542,40,3.48
1,4,0,1.5,6,0.450554609,57.42821606,90,47,33,767,1083,793,542,40,3.03
0,4,0,0,6,0.458592415,54.20332093,90,47,27,767,1083,793,542,40,1.88
0,2,0,0,3,0.466566563,52.77309921,90,47,24,767,1083,793,542,40,1.07
0,2,0,0,3,0.47467041,51.4781507,90,47,21,767,1083,793,542,40,0.91
1,3,0,1.5,4.5,0.482516527,49.04079934,90,46,17,767,1083,793,542,40,1.58
2,2,0,3,3,0.490674496,45.22167622,90,43,14,767,1083,793,542,40,3.14
2,2,0,3,3,0.498530626,41.48493703,90,40,11,767,1083,793,542,40,2.82
2,2,0,3,3,0.5066154,37.85498646,90,37,8,767,1083,793,542,40,2.49
3,2,0,4.5,3,0.514601469,33.37663854,90,33,5,767,1083,793,542,40,2.75
3,2,0,4.5,3,0.522560596,29.06888371,90,29,2,767,1083,793,542,40,2.25
3,1,0,4.5,1.5,0.530685425,25.01999201,90,25,1,767,1083,793,542,40,3.49
2,2,0,3,3,0.538503408,22.09072203,90,22,-2,767,1083,793,542,40,0.91
1,0,0,1.5,0,0.54809761,21.09502311,90,21,-2,767,1083,793,542,40,3.93
1,2,0,1.5,3,0.554564476,20.61552813,90,20,-5,767,1083,793,542,40,-0.52
2,2,0,3,3,0.562552452,18.78829423,90,17,-8,767,1083,793,542,40,-0.09
3,3,0,4.5,4.5,0.570750475,17.69180601,90,13,-12,767,1083,793,542,40,-0.89
4,3,0,6,4.5,0.578621626,17.4642492,90,7,-16,767,1083,793,542,40,-1.56
2,2,0,3,3,0.586526394,19.41648784,90,4,-19,767,1083,793,542,40,-0.7
2,2,0,3,3,0.594642401,22.02271555,90,1,-22,767,1083,793,542,40,-0.43
1,1,0,1.5,1.5,0.602518559,23,90,0,-23,767,1083,793,542,40,0.85
1,1,0,1.5,1.5,0.610702515,24.0208243,90,-1,-24,767,1083,793,542,40,0.94
0,0,1,0,0,0.666627407,24.0208243,90,-1,-24,767,1083,793,542,40,34.13
0,0,0,0,0,0.082296848,752.3509819,91,576,-484,1344,623,768,1107,51,174.18
0,-1,0,0,-1.5,0.09521699,751.708055,91,576,-483,1344,623,768,1107,51,3.04
0,-2,0,0,-3,0.103262901,749.7839689,91,576,-480,1344,623,768,1107,51,7
0,-2,0,0,-3,0.111392021,747.8669668,91,576,-477,1344,623,768,1107,51,6.96
1,-2,0,1.5,-3,0.119283915,745.1852119,91,575,-474,1344,623,768,1107,51,9.87
1,-3,0,1.5,-4.5,0.127390862,741.8733045,91,574,-470,1344,623,768,1107,51,11.47
0,-2,0,0,-3,0.135360003,739.976351,91,574,-467,1344,623,768,1107,51,6.85
0,-1,0,0,-1.5,0.143414974,739.3456566,91,574,-466,1344,623,768,1107,51,2.95
0,-2,0,0,-3,0.151218891,737.4584734,91,574,-463,1344,623,768,1107,51,6.8
-1,-1,0,-1.5,-1.5,0.1591959,737.6103307,91,575,-462,1344,623,768,1107,51,19.14
0,-1,0,0,-1.5,0.167219877,736.984396,91,575,-461,1344,623,768,1107,51,2.93
1,-3,0,1.5,-4.5,0.175251961,733.7063445,91,574,-457,1344,623,768,1107,51,11.28
3,-3,0,4.5,-4.5,0.183293819,728.0858466,91,570,-453,1344,623,768,1107,51,19.94
4,-4,0,6,-6,0.191236973,719.6561679,91,564,-447,1344,623,768,1107,51,26.71
7,-6,0,10.5,-9,0.199314833,706.2294245,91,554,-438,1344,623,768,1107,51,37.81
11,-7,0,16.5,-10.5,0.207222939,687.4794542,91,538,-428,1344,623,768,1107,51,46.03
13,-9,0,19.5,-13.5,0.21528101,664.5193752,91,519,-415,1344,623,768,1107,51,52.04
14,-11,0,21,-16.5,0.223297834,638.1261631,91,498,-399,1344,623,768,1107,51,56.6
18,-10,0,27,-15,0.23140192,607.6981158,91,471,-384,1344,623,768,1107,51,57.36
22,-12,0,33,-18,0.239288807,570.7889277,91,438,-366,1344,623,768,1107,51,61.41
22,-14,0,33,-21,0.247319937,532.0244355,91,405,-345,1344,623,768,1107,51,60.77
20,-16,0,30,-24,0.255255938,493.625364,91,375,-321,1344,623,768,1107,51,59.4
21,-19,0,31.5,-28.5,0.263234854,451.8683437,91,344,-293,1344,623,768,1107,51,58.78
19,-18,0,28.5,-27,0.271298885,413.0520548,91,316,-266,1344,623,768,1107,51,52.52
16,-18,0,24,-27,0.279292822,377.3393698,91,292,-239,1344,623,768,1107,51,46.26
15,-15,0,22.5,-22.5,0.287190914,346.394284,91,270,-217,1344,623,768,1107,51,40.83
17,-14,0,25.5,-21,0.295388937,313.7530876,91,245,-196,1344,623,768,1107,51,41.18
16,-11,0,24,-16.5,0.303237915,285.0280688,91,221,-180,1344,623,768,1107,51,34.51
15,-11,0,22.5,-16.5,0.311339855,257.8701223,91,199,-164,1344,623,768,1107,51,31.84
14,-11,0,21,-16.5,0.319233894,231.4908206,91,178,-148,1344,623,768,1107,51,29.61
16,-12,0,24,-18,0.327222824,201.5341162,91,154,-130,1344,623,768,1107,51,28.58
15,-11,0,22.5,-16.5,0.335240841,174.4133022,91,132,-114,1344,623,768,1107,51,24.14
15,-11,0,22.5,-16.5,0.343369007,147.3227749,91,110,-98,1344,623,768,1107,51,21.32
12,-9,0,18,-13.5,0.351291895,125.2557384,91,92,-85,1344,623,768,1107,51,16.86
11,-9,0,16.5,-13.5,0.359299898,104.6900186,91,76,-72,1344,623,768,1107,51,15.05
9,-8,0,13.5,-12,0.367419958,87,91,63,-60,1344,623,768,1107,51,14.34
7,-7,0,10.5,-10.5,0.375233889,72.86288493,91,53,-50,1344,623,768,1107,51,11.31
6,-5,0,9,-7.5,0.383404016,61.52235366,91,44,-43,1344,623,768,1107,51,7.86
5,-4,0,7.5,-6,0.391201019,52.32590181,91,37,-37,1344,623,768,1107,51,7.13
5,-2,0,7.5,-3,0.399316788,45.3431362,91,30,-34,1344,623,768,1107,51,3.66
4,-3,0,6,-4.5,0.407449007,38.41874542,91,24,-30,1344,623,768,1107,51,3.82
4,-2,0,6,-3,0.415241003,32.44996148,91,18,-27,1344,623,768,1107,51,2.51
2,-1,0,3,-1.5,0.423198938,30.01666204,91,15,-26,1344,623,768,1107,51,1.28
1,-1,0,1.5,-1.5,0.43137598,28.65309756,91,14,-25,1344,623,768,1107,51,2.59
1,-2,0,1.5,-3,0.439391851,25.55386468,91,13,-22,1344,623,768,1107,51,3.02
2,-2,0,3,-3,0.447237968,21.47091055,91,10,-19,1344,623,768,1107,51,2.43
2,-2,0,3,-3,0.455329895,17.4642492,91,7,-16,1344,623,768,1107,51,1.88
3,-2,0,4.5,-3,0.463188887,13.34166406,91,3,-13,1344,623,768,1107,51,0.61
3,-2,0,4.5,-3,0.471488953,10.04987562,91,-1,-10,1344,623,768,1107,51,-0.39
3,-1,0,4.5,-1.5,0.47922802,10.29563014,91,-5,-9,1344,623,768,1107,51,-0.68
2,-2,0,3,-3,0.487363815,10,91,-8,-6,1344,623,768,1107,51,-1.58
2,-2,0,3,-3,0.495397806,11.40175425,91,-11,-3,1344,623,768,1107,51,-1.39
1,0,0,1.5,0,0.503401995,12.36931688,91,-12,-3,1344,623,768,1107,51,2.09
0,-1,0,0,-1.5,0.511337996,12.16552506,91,-12,-2,1344,623,768,1107,51,-0.24
0,0,1,0,0,0.565274954,12.16552506,91,-12,-2,1344,623,768,1107,51,30.53
0,0,0,0,0,0.063297987,1248.907523,92,-1239,-157,117,468,1356,625,3,232.72
-1,0,0,-1.5,0,0.107400179,1247.915462,92,-1238,-157,117,468,1356,625,3,59.75
-2,0,0,-3,0,0.115206003,1244.939356,92,-1235,-157,117,468,1356,625,3,115.96
-2,0,0,-3,0,0.123295069,1241.963365,92,-1232,-157,117,468,1356,625,3,115.8
-4,0,0,-6,0,0.131388187,1236.011731,92,-1226,-157,117,468,1356,625,3,152.98
-5,0,0,-7.5,0,0.139316082,1229.068753,92,-1219,-157,117,468,1356,625,3,159.97
-7,-1,0,-10.5,-1.5,0.147209167,1219.022969,92,-1209,-156,117,468,1356,625,3,176.91
-9,-2,0,-13.5,-3,0.155307055,1205.746657,92,-1196,-153,117,468,1356,625,3,184.57
-10,-2,0,-15,-3,0.163511038,1190.487715,92,-1181,-150,117,468,1356,625,3,188.07
-11,-3,0,-16.5,-4.5,0.171276093,1174.112857,92,-1165,-146,117,468,1356,625,3,188.04
-14,-3,0,-21,-4.5,0.179402113,1152.77925,92,-1144,-142,117,468,1356,625,3,193.66
-16,-4,0,-24,-6,0.18723917,1128.226928,92,-1120,-136,117,468,1356,625,3,193.58
-15,-4,0,-22.5,-6,0.195219994,1105.669028,92,-1098,-130,117,468,1356,625,3,189.37
-16,-3,0,-24,-4.5,0.203255177,1081.365803,92,-1074,-126,117,468,1356,625,3,189.91
-15,-4,0,-22.5,-6,0.211291075,1058.821987,92,-1052,-120,117,468,1356,625,3,184.71
-17,-4,0,-25.5,-6,0.219221115,1033.307795,92,-1027,-114,117,468,1356,625,3,184.86
-20,-5,0,-30,-7.5,0.227313995,1002.725286,92,-997,-107,117,468,1356,625,3,184.84
-21,-6,0,-31.5,-9,0.23547411,970.9582895,92,-966,-98,117,468,1356,625,3,181.48
-21,-5,0,-31.5,-7.5,0.243407011,939.4179049,92,-935,-91,117,468,1356,625,3,178.39
-21,-4,0,-31.5,-6,0.251214981,907.9873347,92,-904,-85,117,468,1356,625,3,175.13
-22,-5,0,-33,-7.5,0.259389162,874.4855631,92,-871,-78,117,468,1356,625,3,171.91
-23,-4,0,-34.5,-6,0.267235041,840.0910665,92,-837,-72,117,468,1356,625,3,168.57
-25,-4,0,-37.5,-6,0.275357008,802.7178832,92,-800,-66,117,468,1356,625,3,165.2
-27,-4,0,-40.5,-6,0.283226013,762.3647421,92,-760,-60,117,468,1356,625,3,161.1
-28,-2,0,-42,-3,0.291319132,720.2589812,92,-718,-57,117,468,1356,625,3,158.09
-26,-3,0,-39,-4.5,0.299331188,681.0653419,92,-679,-53,117,468,1356,625,3,151.23
-24,-1,0,-36,-1.5,0.307433128,645.0992172,92,-643,-52,117,468,1356,625,3,144.54
-25,-2,0,-37.5,-3,0.315215111,607.9777956,92,-606,-49,117,468,1356,625,3,142.04
-25,-1,0,-37.5,-1.5,0.323408127,571.0210154,92,-569,-48,117,468,1356,625,3,134.01
-24,-2,0,-36,-3,0.331335068,534.8962516,92,-533,-45,117,468,1356,625,3,130.79
-23,-1,0,-34.5,-1.5,0.339257002,500.9361237,92,-499,-44,117,468,1356,625,3,122.39
-22,-2,0,-33,-3,0.347269058,467.800171,92,-466,-41,117,468,1356,625,3,119.14
-19,-1,0,-28.5,-1.5,0.355391979,439.8226915,92,-438,-40,117,468,1356,625,3,110.66
-19,-2,0,-28.5,-3,0.363211155,411.6661269,92,-410,-37,117,468,1356,625,3,107.22
-17,-3,0,-25.5,-4.5,0.371443987,386.4116975,92,-385,-33,117,468,1356,625,3,100.2
-17,-2,0,-25.5,-3,0.379194975,361.2478374,92,-360,-30,117,468,1356,625,3,96.53
-19,-2,0,-28.5,-3,0.387299061,333.0960822,92,-332,-27,117,468,1356,625,3,92.7
-19,-2,0,-28.5,-3,0.395238161,304.9458968,92,-304,-24,117,468,1356,625,3,87.2
-18,-2,0,-27,-3,0.403211117,277.7948884,92,-277,-21,117,468,1356,625,3,81.29
-17,-1,0,-25.5,-1.5,0.411389112,252.7924049,92,-252,-20,117,468,1356,625,3,75.45
-14,-1,0,-21,-1.5,0.41924119,231.7800682,92,-231,-19,117,468,1356,625,3,69.92
-13,-1,0,-19.5,-1.5,0.427350998,212.7627787,92,-212,-18,117,468,1356,625,3,65.22
-9,-1,0,-13.5,-1.5,0.435340166,199.7248107,92,-199,-17,117,468,1356,625,3,60.3
-8,-1,0,-12,-1.5,0.443304062,187.6832438,92,-187,-16,117,468,1356,625,3,57.61
-6,-1,0,-9,-1.5,0.451398134,178.6309044,92,-178,-15,117,468,1356,625,3,51.3
-5,-1,0,-7.5,-1.5,0.459414005,171.5721423,92,-171,-14,117,468,1356,625,3,46.15
-3,0,0,-4.5,0,0.467353106,167.5857989,92,-167,-14,117,468,1356,625,3,37.44
-4,-1,0,-6,-1.5,0.475322008,161.523992,92,-161,-13,117,468,1356,625,3,42.04
-5,0,0,-7.5,0,0.483328104,154.5477273,92,-154,-13,117,468,1356,625,3,42.43
-4,0,0,-6,0,0.491286039,148.5698489,92,-148,-13,117,468,1356,625,3,39.51
-5,0,0,-7.5,0,0.499413013,141.5980226,92,-141,-13,117,468,1356,625,3,39.86
-4,0,0,-6,0,0.507403135,135.6244816,92,-135,-13,117,468,1356,625,3,37.02
-5,-1,0,-7.5,-1.5,0.515311003,128.5612694,92,-128,-12,117,468,1356,625,3,38.24
-5,0,0,-7.5,0,0.523260117,121.5935854,92,-121,-12,117,468,1356,625,3,35.85
-5,0,0,-7.5,0,0.531340122,114.629839,92,-114,-12,117,468,1356,625,3,34.38
-6,0,0,-9,0,0.539422989,105.6834897,92,-105,-12,117,468,1356,625,3,34.44
-6,0,0,-9,0,0.547245026,96.74709298,92,-96,-12,117,468,1356,625,3,32.34
-5,0,0,-7.5,0,0.555417061,89.80534505,92,-89,-12,117,468,1356,625,3,28.94
-7,0,0,-10.5,0,0.563242197,79.906195,92,-79,-12,117,468,1356,625,3,28.87
-7,0,0,-10.5,0,0.57182312,70.03570518,92,-69,-12,117,468,1356,625,3,26.33
-7,1,0,-10.5,1.5,0.579222202,60.41522987,92,-59,-13,117,468,1356,625,3,23.04
-4,0,0,-6,0,0.587249994,54.5710546,92,-53,-13,117,468,1356,625,3,19.61
-4,0,0,-6,0,0.595209122,48.76474136,92,-47,-13,117,468,1356,625,3,18.18
-3,0,0,-4.5,0,0.603228092,44.92215489,92,-43,-13,117,468,1356,625,3,15.14
-2,0,0,-3,0,0.611392021,42.05948169,92,-40,-13,117,468,1356,625,3,12.99
-2,0,0,-3,0,0.619307995,39.2173431,92,-37,-13,117,468,1356,625,3,12.39
-2,0,0,-3,0,0.62726903,36.40054945,92,-34,-13,117,468,1356,625,3,11.77
-1,0,0,-1.5,0,0.635362148,35.4682957,92,-33,-13,117,468,1356,625,3,6.83
-1,0,0,-1.5,0,0.643409014,34.53983208,92,-32,-13,117,468,1356,625,3,6.7
-1,0,0,-1.5,0,0.651362181,33.61547263,92,-31,-13,117,468,1356,625,3,6.57
-1,0,0,-1.5,0,0.659440994,32.69556545,92,-30,-13,117,468,1356,625,3,6.44
